Genero;Fecha de Nacimiento;Nacionalidad;País de Residencia;Nivel educacional;Estado;FIT;Estado del Proceso;Carrera;Institucion;Nivel de Estudio;Estado de Carrera;Area de estudio
F;26/11/1994;chile;chile;Universitaria;En proceso;;Proceso Inactivo;Ingenieria Civil Industrial;Universidad Catolica de Valparaiso;Pregrado;Titulado/Titulada;Ingeniería Civil
M;14/08/1992;chile;chile;Universitaria;Descartado;97;Proceso Inactivo;Ingenieria Civil Industrial;Universidad Diego Portales;Pregrado;Titulado/Titulada;Ingeniería Civil
M;11/08/1984;chile;Chile;Postgrado;En proceso;;Proceso Inactivo;ingenieria civil industrial;Universidad de Los Lagos;Pregrado;Titulado/Titulada;Matemática
M;19/02/1986;chile;Chile;Magister;Descartado;84;Proceso Inactivo;ingenieria en negocio internacional;Instituto IP Chile;Pregrado;Titulado/Titulada;Comercio
M;30/08/1996;chile;chile;Universitaria;Descartado;93;Proceso Inactivo;Ingeniera Comercial;Universidad Santo Tomás;Pregrado;Titulado/Titulada;Administración
F;7/01/1997;chile;chile;Universitaria;Descartado;77;Proceso Inactivo;Ingenieria Comercial;Universidad Santo Tomás;Pregrado;Titulado/Titulada;Administración
F;25/06/1998;perú;perú;Universitaria;En proceso;;Proceso Inactivo;Ingenieria Industrial;Universidad Tecnológica del Peru;Postgrado;Titulado/Titulada;Industrial
F;7/09/1999;perú;perú;Universitaria;En proceso;;Proceso Inactivo;Psicología Organizacional;Universidad Nacional Mayor de San Marcos;Pregrado;Egresado/Egresada;Administración
M;9/11/1991;chile;chile;Magister;En proceso;;Proceso Inactivo;Gestión de personas y dinámicas organizacionales;Universidad de Chile;Postgrado;Titulado/Titulada;Psicología
M;16/11/1990;perú;perú;Universitaria;Descartado;89;Proceso Inactivo;Ingenieria Informatica;Universidad Ricardo Palma;Pregrado;Egresado/Egresada;Computación e Informática
;;;;;En proceso;;Proceso Inactivo;;;;;
;;;;;En proceso;;Proceso Inactivo;;;;;
M;30/04/1997;perú;perú;Universitaria;En proceso;;Proceso Inactivo;Ingenieria Industrial;Universidad Católica San Pablo;Pregrado;Egresado/Egresada;Industrial
M;22/03/1998;chile;chile;Universitaria;Descartado;95;Proceso Inactivo;Ingenieria Comercial;"Universidad Técnica ""Federico Santa María""";Pregrado;Titulado/Titulada;Administración
;;;;;En proceso;;Proceso Inactivo;;;;;
M;1/08/1987;perú;perú;Magister;Descartado;56;Proceso Inactivo;Programa en People Analytics;DMC;Otra;Egresado/Egresada;Estadística
M;20/06/1985;perú;perú;Universitaria;Descartado;85;Proceso Inactivo;Ingenieria Industrial;Universidad Nacional Mayor de San Marcos;Postgrado;Egresado/Egresada;Industrial
M;23/06/1995;perú;perú;Universitaria;Descartado;75;Proceso Inactivo;Administración Industrial;SENATI;Educación Técnico Profesional;Titulado/Titulada;Recursos Marinos
M;31/01/1999;perú;perú;Universitaria;Descartado;94;Proceso Inactivo;Ingenieria Industrial;University of Arizona;Postgrado;En curso;Industrial
M;19/10/1983;perú;perú;Universitaria;Descartado;77;Proceso Inactivo;Ingeniería en Sistemas;Universidad Nacional Pedro Ruíz Gallo;Educación Técnico Profesional;Egresado/Egresada;Computación e Informática
F;29/06/1986;perú;perú;Postgrado;Descartado;67;Proceso Inactivo;ingeniería de sistemas e informática;Universidad Tecnológica del Peru;Pregrado;Egresado/Egresada;Computación e Informática
M;1/11/1996;perú;perú;Universitaria;Completado;92;Proceso Inactivo;Ingenieria Industrial;Universidad Nacional Mayor de San Marcos;Pregrado;Egresado/Egresada;Industrial
M;6/11/1993;chile;Chile;Universitaria;Descartado;86;Proceso Inactivo;engenharia de produção;Universidade Estadual de Campinas;Pregrado;Otro;Ingeniería Civil
M;6/12/1995;chile;chile;Universitaria;Descartado;85;Proceso Inactivo;Ingenieria Comercial;Universidad Adventista de Chile;Pregrado;Egresado/Egresada;Administración
;;;;;En proceso;;Proceso Inactivo;;;;;
M;19/02/1983;perú;perú;Magister;Descartado;95;Proceso Inactivo;Técnico en computación e informática;Instituto superior tecnológico CIBERTEC;Educación Técnico Profesional;Egresado/Egresada;Computación e Informática
M;2/10/1990;perú;perú;Postgrado;Descartado;88;Proceso Inactivo;Tecnico En Electronica;cibertec;Educación Técnico Profesional;Titulado/Titulada;Eléctrica / Electrónica
M;20/04/1984;chile;chile;Universitaria;En proceso;;Proceso Inactivo;Ingenieria En Administracion De Empresas;INACAP;Pregrado;Titulado/Titulada;Administración
M;23/08/1995;perú;perú;Postgrado;En proceso;;Proceso Inactivo;Ingenieria Industrial;Universidad Tecnológica del Peru;Postgrado;Egresado/Egresada;Industrial
F;16/12/1989;chile;chile;Postgrado;En proceso;;Proceso Inactivo;Magister, Data science;Universidad Adolfo Ibáñez;Postgrado;En curso;Computación e Informática
M;10/10/1989;perú;perú;Universitaria;Descartado;83;Proceso Inactivo;Contabilidad;UNIVERSIDAD DE SAN MARTIN DE PORRES;Pregrado;Egresado/Egresada;Contabilidad
M;5/12/1997;perú;perú;Universitaria;Completado;91;Proceso Inactivo;Ingenieria sistemas;Universidad Nacional Mayor de San Marcos;Pregrado;Egresado/Egresada;Computación e Informática
F;9/02/1999;perú;perú;Universitaria;Completado;85;Proceso Inactivo;Ingeniería de Sistemas;Universidad Peruana de Ciencias Aplicadas;Pregrado;Egresado/Egresada;Computación e Informática
M;4/04/1986;perú;perú;Postgrado;Descartado;81;Proceso Inactivo;Especialización en Recursos Humanos;Universidad del Pacifico;Postgrado;Titulado/Titulada;Administración
M;10/06/1988;chile;chile;Técnico profesional superior;Descartado;81;Proceso Inactivo;Analisis De Sistemas;IP CIISA;Educación Técnico Profesional;Titulado/Titulada;Computación e Informática
F;9/08/1999;perú;perú;Universitaria;En proceso;;Proceso Inactivo;Ingenieria Industrial;Universidad de Lima;Pregrado;Titulado/Titulada;Industrial
F;9/05/1997;chile;chile;Universitaria;En proceso;;Proceso Inactivo;Ingenieria Industrial;Universidad de Santiago de Chile;Pregrado;Titulado/Titulada;Ingeniería Civil
F;3/12/1994;chile;chile;Magister;En proceso;;Proceso Inactivo;Master en Marketing;Politecnico di Milano;Postgrado;Titulado/Titulada;Marketing
M;11/08/1993;chile;chile;Postgrado;En proceso;;Proceso Inactivo;Ingenieria Comercial;Universidad Nacional Andrés Bello;Pregrado;Titulado/Titulada;Marketing
F;31/03/2000;perú;Perú;Universitaria;Descartado;80;Proceso Inactivo;Ingenieria Industrial;Universidad Privada del Norte;Pregrado;Egresado/Egresada;Industrial
;;;;;En proceso;;Proceso Inactivo;;;;;
F;16/11/1996;perú;Perú;Universitaria;Descartado;49;Proceso Inactivo;INGENIERÍA INDUSTRIAL Y SISTEMAS;Universidad de Piura;Pregrado;Egresado/Egresada;Industrial
M;3/12/1997;chile;chile;Universitaria;Descartado;83;Proceso Inactivo;Ingenieria Civil Industrial;Universidad de Santiago de Chile;Educación Técnico Profesional;En curso;Ingeniería Civil
M;11/06/1999;chile;chile;Técnico profesional superior;Descartado;79;Proceso Inactivo;Ingenieria Informatica;DuocUC;Educación Técnico Profesional;Titulado/Titulada;Computación e Informática
M;13/01/1997;perú;perú;Universitaria;Descartado;87;Proceso Inactivo;Ingenieria Ejecucion En Sistemas Computacionales;Universidad Nacional de Santa - Chimbote;Pregrado;Titulado/Titulada;Computación e Informática
M;20/05/1996;chile;chile;Magister;En proceso;;Proceso Inactivo;Ingenieria Comercial;"Universidad ""Adolfo Ibañez""";Pregrado;Egresado/Egresada;Administración
M;11/12/1996;perú;perú;Postgrado;En proceso;;Proceso Inactivo;Estadistica;Universidad Nacional de Piura;Otra;Titulado/Titulada;Matemática
M;7/03/1994;perú;perú;Universitaria;Completado;66;Proceso Inactivo;ESTADÍSTICA INFORMATICA;UNIVERSIDAD NACIONAL AGRARIA LA MOLINA;Pregrado;Egresado/Egresada;Estadística
F;26/08/1999;perú;perú;Postgrado;Completado;89;Proceso Inactivo;Máster en Business Intelligence y Data Management Presencial;INESDI Business Techschool;Postgrado;Otro;Computación e Informática
M;14/01/1994;perú;perú;Universitaria;Descartado;94;Proceso Inactivo;Ingenieria Industrial;Pontificia Universidad Católica del Perú;Pregrado;Egresado/Egresada;Bachillerato / College
F;8/10/1997;chile;chile;Universitaria;En proceso;;Proceso Inactivo;Ingenieria Civil Industrial;Universidad Diego Portales;Pregrado;Titulado/Titulada;Ingeniería Civil
M;25/04/1996;perú;perú;Universitaria;Descartado;98;Proceso Inactivo;Machine Learning Engineering;Anyone AI;Otra;En curso;Computación e Informática
;;;;;En proceso;;Proceso Inactivo;;;;;
F;16/11/1989;perú;perú;Universitaria;En proceso;;Proceso Inactivo;Administracion Hotelera;Universidad San Ignacio de Loyola;Pregrado;Egresado/Egresada;Administración
;;;;;En proceso;;Proceso Inactivo;;;;;
M;19/12/1975;perú;perú;Universitaria;Descartado;77;Proceso Inactivo;Computacion E Informatica;IST ABACO;Otra;Titulado/Titulada;Computación e Informática
M;15/08/1996;perú;perú;Universitaria;En proceso;;Proceso Inactivo;Inglés como lengua extranjera;Centro de Idiomas UNPRG;Otra;Egresado/Egresada;Educación Media
M;19/11/1995;perú;perú;Postgrado;En proceso;83;Proceso Inactivo;People analytics;UTEC;Postgrado;Egresado/Egresada;Administración
;;;;;En proceso;;Proceso Inactivo;;;;;
M;25/06/1999;perú;perú;Universitaria;Descartado;93;Proceso Inactivo;Ingenieria Industrial;Universidad Privada del Norte;Pregrado;Titulado/Titulada;Industrial
F;16/05/1995;chile;Chile;Universitaria;En proceso;;Proceso Inactivo;Ingenieria Civil Industrial;Universidad Catolica de Valparaiso;Pregrado;Titulado/Titulada;Ingeniería Civil
F;14/11/1983;perú;perú;Postgrado;Descartado;61;Proceso Inactivo;MBA;ENEB;Postgrado;Titulado/Titulada;Administración
M;23/01/1993;perú;perú;Universitaria;Descartado;95;Proceso Inactivo;Ingenieria de computacion y sistemas;USMP;Pregrado;Egresado/Egresada;Computación e Informática
M;19/03/1984;chile;chile;Universitaria;Descartado;89;Proceso Inactivo;Ingenieria Civil Informatica;Universidad Nacional Andrés Bello;Postgrado;Titulado/Titulada;Computación e Informática
F;8/01/1983;perú;perú;Magister;Descartado;81;Proceso Inactivo;Talent Development Management;Escuela de Negocios ESAN;Postgrado;Titulado/Titulada;Administración
M;29/12/1997;chile;chile;Universitaria;Descartado;84;Proceso Inactivo;Ingenieria Civil Industrial;Universidad Nacional Andrés Bello;Pregrado;Titulado/Titulada;Industrial
M;26/01/1983;chile;chile;Universitaria;Descartado;85;Proceso Inactivo;Ingenieria Civil Industrial;Universidad Bernardo O'Higgins;Pregrado;Titulado/Titulada;Ingeniería Civil
M;12/05/1991;chile;Chile;Universitaria;Descartado;98;Proceso Inactivo;Magíster en Inteligencia Artificial;Pontificia Universidad Catolica de Chile;Postgrado;En curso;Ingeniería Civil
M;10/10/1969;chile;chile;Universitaria;Descartado;85;Proceso Inactivo;Ingenieria Civil Industrial;Universidad de Aconcagua;Educación Técnico Profesional;Titulado/Titulada;Industrial
F;30/11/1994;perú;perú;Universitaria;Descartado;94;Proceso Inactivo;Ingenieria Industrial;Pontificia Universidad Católica del Perú;Pregrado;Titulado/Titulada;Industrial
;;;;;En proceso;;Proceso Inactivo;;;;;
M;25/08/1996;perú;perú;Universitaria;Descartado;83;Proceso Inactivo;Administracion;Universidad de Lima;Pregrado;Egresado/Egresada;Administración
F;8/08/2000;perú;perú;Universitaria;Descartado;69;Proceso Inactivo;Ingenieria Industrial;Universidad César Vallejo;Pregrado;Egresado/Egresada;Industrial
F;6/03/1995;perú;perú;Universitaria;Descartado;96;Proceso Inactivo;Ingenieria Industrial;Universidad Peruana de Ciencias Aplicadas;Pregrado;Egresado/Egresada;Industrial
;;;;;En proceso;;Proceso Inactivo;;;;;
;;;;;En proceso;;Proceso Inactivo;;;;;
M;3/02/1993;chile;chile;Universitaria;Descartado;91;Proceso Inactivo;Ingeniera Comercial;Universidad de Santiago de Chile;Postgrado;Titulado/Titulada;Administración
M;15/12/1997;chile;chile;Universitaria;En proceso;;Proceso Inactivo;Ingenieria Civil Industrial;Universidad de Santiago de Chile;Pregrado;Egresado/Egresada;Ingeniería Civil
M;12/09/1979;chile;chile;Postgrado;Descartado;88;Proceso Inactivo;Ingenieria Industrial;Universidad de Las Américas;Pregrado;Titulado/Titulada;Ingeniería Civil
M;22/07/1993;chile;chile;Magister;En proceso;;Proceso Inactivo;Pedagogia Basica;Universidad Andrés Bello;Pregrado;Titulado/Titulada;Educación Básica
F;30/11/1988;chile;chile;Universitaria;Descartado;79;Proceso Inactivo;Ingeniero civil industrial;Universidad de Concepcion;Pregrado;Titulado/Titulada;Computación e Informática
M;29/12/1994;chile;chile;Universitaria;Descartado;98;Proceso Inactivo;Ingenieria Civil Industrial;Universidad Diego Portales;Pregrado;Titulado/Titulada;Ingeniería Civil
F;16/05/1981;venezuela;chile;Universitaria;Descartado;51;Proceso Inactivo;Ingeniera Comercial, Administracion de Empresas;Universidad Jose Antonio Anzoategui  Pais Venezuela;Otra;Titulado/Titulada;Administración
M;24/11/1986;chile;Chile;Magister;Descartado;84;Proceso Inactivo;Ingenieria En Administracion;Duoc UC;Pregrado;Titulado/Titulada;Finanzas
F;18/04/1999;perú;perú;Universitaria;En proceso;;Proceso Inactivo;Bachillerato En Psicologia;Universidad Peruana de Ciencias Aplicadas;Pregrado;Egresado/Egresada;Psicología
M;21/07/1989;perú;perú;Universitaria;Descartado;88;Proceso Inactivo;Ingenieria Estadistica;Universidad Nacional de Ingeniería;Pregrado;En curso;Estadística
M;6/11/1992;chile;chile;Universitaria;Descartado;98;Proceso Inactivo;Ingenieria Civil Industrial Mencion Informatica;Universidad de La Frontera;Pregrado;Titulado/Titulada;Industrial
F;15/10/1995;chile;chile;Universitaria;En proceso;;Proceso Inactivo;Ingenieria Comercial;Universidad del Desarrollo;Pregrado;Titulado/Titulada;Finanzas
M;7/07/1991;chile;chile;Magister;En proceso;;Proceso Inactivo;MBA;Pontificia Universidad Catolica de Chile;Postgrado;Titulado/Titulada;Administración
M;13/07/1990;colombia;chile;Universitaria;Descartado;90;Proceso Inactivo;ingeniería aeronáutica;fundación universitaria los libertadores;Pregrado;Titulado/Titulada;Transporte y Telecomunicación
F;27/08/1996;perú;perú;Universitaria;Completado;83;Proceso Inactivo;Ingenieria Industrial;Universidad Peruana de Ciencias Aplicadas;Pregrado;Titulado/Titulada;Industrial
;;;;;En proceso;;Proceso Inactivo;;;;;
F;15/12/1996;perú;Perú;Universitaria;Completado;95;Proceso Inactivo;Ingenieria Industrial;Pontificia Universidad Católica del Perú;Pregrado;Egresado/Egresada;Industrial
M;2/07/1984;perú;perú;Postgrado;En proceso;;Proceso Inactivo;Ingenieria Industrial;Universidad Peruana de Ciencias Aplicadas;Postgrado;Egresado/Egresada;Industrial
;;;;;En proceso;;Proceso Inactivo;;;;;
F;21/06/1997;chile;chile;Universitaria;Descartado;97;Proceso Inactivo;Ingenieria Civil Industrial;Universidad de Santiago de Chile;Pregrado;Egresado/Egresada;Ingeniería Civil
;;;;;En proceso;;Proceso Inactivo;;;;;
M;21/06/1995;chile;chile;Magister;Descartado;98;Proceso Inactivo;Ingenieria Comercial;Universidad Finis Terrae;Pregrado;Titulado/Titulada;Finanzas
M;1/01/2020;perú;perú;Universitaria;En proceso;;Proceso Inactivo;Ingenieria Informatica;utp;Pregrado;Otro;Computación e Informática
M;9/11/1997;perú;perú;Universitaria;Descartado;92;Proceso Inactivo;Ingenieria Industrial;Universidad de Lima;Postgrado;Titulado/Titulada;Ingeniería Civil
M;16/07/1999;perú;perú;Universitaria;En proceso;;Proceso Inactivo;Ingenieria En Administracion De Empresas;Universidad Privada del Norte;Pregrado;Egresado/Egresada;Estadística
F;24/09/1994;perú;perú;Universitaria;En proceso;;Proceso Inactivo;Ingenieria de la calidad y los procesos;Universidad Nacional Agraria La Molina;Postgrado;Titulado/Titulada;Industrial
M;27/10/1962;chile;Chile;Técnico profesional superior;Completado;94;Proceso Activo;Licenciado en Sistemas Aeronauticos;Academia Politecnoca del Ejercito de Chile;Educación Técnico Profesional;Titulado/Titulada;Computación e Informática
M;11/01/1975;chile;Chile;Media/Secundaria;En proceso;;Proceso Activo;;;;;
M;25/06/1987;argentina;chile;Universitaria;En proceso;;Proceso Activo;Ingenieria En Comercio Exterior;escuela de comercio de stgo;Postgrado;Egresado/Egresada;Administración
M;26/11/1976;chile;chile;Media/Secundaria;Completado;82;Proceso Activo;;;;;No precisa
M;19/08/1988;chile;Chile;Técnico profesional superior;En proceso;;Proceso Activo;Mecánico de aviación;Alberto Widmer;Educación Técnico Profesional;Egresado/Egresada;Transporte y Telecomunicación
M;18/06/1983;colombia;chile;Universitaria;En proceso;;Proceso Activo;Ingenieria en Telecomunicaciones;University of Santo Tomas;Pregrado;Egresado/Egresada;Transporte y Telecomunicación
M;23/01/1971;chile;Chile;Universitaria;Completado;83;Proceso Activo;Piloto Comercial;AEROMET;Educación Técnico Profesional;Titulado/Titulada;Transporte y Telecomunicación
M;2/05/1974;chile;Chile;Universitaria;En proceso;;Proceso Activo;Ingenieria En Aviacion Comercial;Universidad de Ginebra;Postgrado;Titulado/Titulada;Transporte y Telecomunicación
M;20/08/1981;argentina;argentina;Universitaria;Completado;86;Proceso Activo;licenciado en sistemas aereos y aeroespaciales - instituto universitario aeronautico;Instituto Universitario Aeronáutico;Otra;Egresado/Egresada;Transporte y Telecomunicación
M;15/09/1968;chile;Chile;Media/Secundaria;En proceso;75;Proceso Activo;;;;;
M;14/02/1977;argentina;argentina;Universitaria;Completado;87;Proceso Activo;Lic. Sistemas Aéreos y Aeroespaciales;Instituto Universitario Aeronáutico;Postgrado;Egresado/Egresada;Transporte y Telecomunicación
M;13/04/1967;argentina;argentina;Universitaria;Completado;91;Proceso Activo;Oficial del Ejercito Argentino;Colegio Militar de la Nacion;Educación Técnico Profesional;Egresado/Egresada;Bachillerato / College
;;;;;En proceso;;Proceso Activo;;;;;
M;4/12/1979;argentina;argentina;Universitaria;En proceso;;Proceso Activo;LICENCIADO EN SISTEMAS AEREOS Y AEROESPACIALES;Instituto Universitario Aeronáutico;Otra;Egresado/Egresada;Transporte y Telecomunicación
M;19/11/1975;perú;Perú;Técnico profesional superior;Descartado;70;Proceso Activo;Piloto Comercial;EDACI;Educación Técnico Profesional;Titulado/Titulada;Transporte y Telecomunicación
M;23/09/1971;perú;Perú;Técnico profesional superior;Descartado;73;Proceso Activo;Piloto Comercial;EDACI;Educación Técnico Profesional;Egresado/Egresada;Transporte y Telecomunicación
;;;;;En proceso;;Proceso Activo;aviación comercial;Cevatur-Peru;Educación Técnico Profesional;Egresado/Egresada;Turismo y Hotelería
;;;;;En proceso;;Proceso Activo;;;;;
M;8/03/1967;méxico;méxico;Técnico profesional superior;En proceso;;Proceso Activo;piloto avidor de ala fija;Avitec;Educación Técnico Profesional;Titulado/Titulada;Transporte y Telecomunicación
M;18/11/1976;perú;bahrein;Técnico profesional superior;En proceso;;Proceso Activo;Piloto Comercial;inac;Educación Técnico Profesional;Egresado/Egresada;Transporte y Telecomunicación
M;15/09/1978;chile;Chile;Universitaria;Completado;89;Proceso Activo;Piloto Comercial;Universidad Tecnica Federico Santa Maria;Pregrado;Titulado/Titulada;Transporte y Telecomunicación
;;;;;En proceso;;Proceso Activo;;;;;
M;3/06/1965;ecuador;ecuador;Universitaria;En proceso;;Proceso Activo;militar;Escuela Superior Militar Eloy Alfaro;Otra;Titulado/Titulada;Educación Media
M;20/05/1961;chile;chile;Media/Secundaria;En proceso;94;Proceso Activo;;;;;
M;17/09/1970;argentina;argentina;Universitaria;En proceso;;Proceso Activo;Licenciatura en Sistemas;Instituto Universitario Aeronáutico;Otra;Egresado/Egresada;Mecánica
M;27/07/1990;argentina;argentina;Media/Secundaria;En proceso;;Proceso Activo;;;;;
M;27/12/1975;chile;chile;Universitaria;Descartado;72;Proceso Activo;ingenieria ejecucion informatica;UDLA;Otra;Titulado/Titulada;Computación e Informática
M;23/12/1964;perú;perú;Magister;Descartado;67;Proceso Activo;Administracion;Fuerza Aerea del Peru;Postgrado;Egresado/Egresada;Administración
;;;;;En proceso;;Proceso Activo;;;;;
M;22/10/1974;perú;Perú;Universitaria;En proceso;;Proceso Activo;Administracion;Fuerza aerea del Peru;Otra;Egresado/Egresada;Administración
M;10/11/1979;ecuador;chile;Universitaria;En proceso;;Proceso Activo;Publicity;UDLA Ecuador;Pregrado;Egresado/Egresada;Marketing
M;29/04/1974;ecuador;ecuador;Universitaria;En proceso;;Proceso Activo;piloto ciencias aetonauticas;fuerza aerea ecuatoriana;Pregrado;Titulado/Titulada;Transporte y Telecomunicación
M;10/02/1981;ecuador;vietnam;Universitaria;En proceso;;Proceso Activo;Piloto Comercial;Escuela Superior Militar de Aviacion;Postgrado;Titulado/Titulada;Transporte y Telecomunicación
M;16/12/1968;brasil;brasil;Universitaria;En proceso;;Proceso Activo;Ciencias Fisicas;Universidad Veritas;Postgrado;En curso;Bachillerato / College
M;3/07/1970;perú;kenia;Postgrado;En proceso;;Proceso Activo;Oficial Naval;Escuela Naval del Perú;Postgrado;Egresado/Egresada;Bachillerato / College
M;2/09/1976;chile;Chile;Universitaria;En proceso;;Proceso Activo;Ingenieria Civil Mecanica no completada;Universidad de Santiago de Chile;Otra;Otro;Ingeniería Civil
M;7/07/1981;chile;chile;Universitaria;Completado;85;Proceso Activo;Piloto Comercial;"Universidad Técnica ""Federico Santa María""";Postgrado;Otro;Transporte y Telecomunicación
M;2/10/1963;argentina;Chile;Técnico profesional superior;Completado;94;Proceso Activo;Piloto Comercial;aviacion naval;Educación Técnico Profesional;Egresado/Egresada;Transporte y Telecomunicación
M;9/08/1967;uruguay;Chile;Técnico profesional superior;Completado;63;Proceso Activo;Piloto Comercial;Instituto de Adiestramiento Aeronáutico;Educación Técnico Profesional;Egresado/Egresada;Bachillerato / College
M;12/11/1974;chile;Chile;Media/Secundaria;Completado;88;Proceso Activo;Administración de Empresas Aéreas;Escuela Europea de negocios Chile;Educación Técnico Profesional;Otro;Administración
M;6/10/1977;argentina;chile;Media/Secundaria;En proceso;;Proceso Activo;;;;;
M;24/04/1980;chile;Chile;Universitaria;En proceso;;Proceso Activo;Ingenieria En Aviacion Comercial;universidad Anhembi Morumbi;Pregrado;Egresado/Egresada;Transporte y Telecomunicación
M;5/01/1976;chile;méxico;Técnico profesional superior;Descartado;53;Proceso Activo;Piloto Comercial;southwind aviation academy;Postgrado;Egresado/Egresada;Educación Media
M;24/04/1971;chile;chile;Universitaria;Completado;80;Proceso Activo;Oficial de Marina;Armada de chile;Otra;Egresado/Egresada;Ingeniería Civil
M;12/11/1968;chile;Chile;Postgrado;En proceso;;Proceso Activo;Ciencias policiales;Acipol;Pregrado;Titulado/Titulada;Administración
F;13/01/1997;chile;chile;Universitaria;En proceso;;Proceso Activo;Ingenieria En Estadistica;Universidad de Valparaiso;Pregrado;En curso;Estadística
M;25/12/1969;chile;chile;Universitaria;Completado;65;Proceso Activo;Gestión de Riesgos en Proyectos de Desarrollo;edX;Otra;Titulado/Titulada;Economía
F;19/08/1994;chile;chile;Magister;Completado;85;Proceso Activo;Ingenieria Civil Industrial;Universidad Diego Portales;Pregrado;Titulado/Titulada;Ingeniería Civil
F;28/08/1995;chile;chile;Universitaria;Completado;75;Proceso Activo;Ingenieria Civil Industrial;Universidad Tecnológica Metropolitana;Otra;Titulado/Titulada;Ingeniería Civil
M;24/05/1995;chile;Chile;Universitaria;Completado;97;Proceso Activo;Ingenieria En Informacion Y Control De Gestion;Universidad Diego Portales;Pregrado;Titulado/Titulada;Finanzas
M;22/02/1997;chile;chile;Magister;En proceso;;Proceso Activo;Ingenieria Civil Industrial;Universidad de Chile;Pregrado;Egresado/Egresada;Industrial
F;16/05/1981;venezuela;chile;Universitaria;Completado;51;Proceso Activo;Ingeniera Comercial, Administracion de Empresas;Universidad Jose Antonio Anzoategui  Pais Venezuela;Otra;Titulado/Titulada;Administración
M;20/01/1997;chile;chile;Postgrado;Completado;80;Proceso Activo;Ingenieria Comercial Mencion Gestion De Empresas Para Profesionales Del Area - Continuidad;Universidad Nacional Andrés Bello;Pregrado;Titulado/Titulada;Marketing
F;17/07/1992;chile;chile;Universitaria;Completado;84;Proceso Inactivo;Ingeniera Comercial;Universidad Diego Portales;Pregrado;Titulado/Titulada;Administración
;;;;;En proceso;;Proceso Inactivo;;;;;
F;19/08/1997;chile;chile;Universitaria;Completado;85;Proceso Inactivo;Psicologia;Universidad Bernardo O'Higgins;Pregrado;Egresado/Egresada;Psicología
F;9/10/1998;chile;chile;Postgrado;Completado;85;Proceso Inactivo;Psicologia;Universidad de Los Andes;Postgrado;Egresado/Egresada;Psicología
M;1/01/1993;reino unido;perú;Magister;En proceso;;Proceso Inactivo;Data analytics;Pontificia Universidad Católica del Perú;Postgrado;Egresado/Egresada;Forestal
F;9/10/1997;chile;chile;Técnico profesional superior;Completado;81;Proceso Inactivo;Asistente Ejecutivo Bilingue;Manpower;Educación Técnico Profesional;Titulado/Titulada;Administración
F;17/04/2000;chile;chile;Media/Secundaria;En proceso;;Proceso Inactivo;;;;;
M;3/02/1991;chile;chile;Universitaria;Descartado;77;Proceso Activo;Ingenieria Civil Informatica;Universidad Catolica del Maule;Postgrado;En curso;Computación e Informática
M;28/09/1998;perú;chile;Media/Secundaria;Descartado;89;Proceso Activo;Ingenieria Comercial;Universidad Catolica del Norte;Pregrado;En curso;Finanzas
;22/05/1996;chile;chile;;En proceso;83;Proceso Activo;;;;;
M;16/03/2000;colombia;colombia;Universitaria;En proceso;;Proceso Activo;Ingeniería Aeronáutica;Universidad de San Buenaventura;Pregrado;Titulado/Titulada;Mecánica
M;23/03/1998;perú;perú;Técnico profesional superior;En proceso;;Proceso Activo;Despachador de Vuelo;Centrury flight Academy;Educación Técnico Profesional;Egresado/Egresada;Turismo y Hotelería
F;6/11/2002;perú;perú;Técnico profesional superior;En proceso;;Proceso Activo;Ingenieria En Aviacion Comercial;Columbia University;Pregrado;Egresado/Egresada;Turismo y Hotelería
F;30/12/1993;perú;perú;Técnico profesional superior;En proceso;;Proceso Activo;Aviacion Comercial;Instituto Avia;Educación Técnico Profesional;En curso;Turismo y Hotelería
M;24/08/1996;perú;perú;Universitaria;En proceso;;Proceso Activo;INGENIERÍA AERONÁUTICA;Universidad Tecnológica del Peru;Pregrado;Egresado/Egresada;Mecánica
F;6/08/2001;chile;chile;Postgrado;En proceso;;Proceso Activo;Piloto Privado;Club Aéreo Naval;Otra;En curso;Transporte y Telecomunicación
F;14/12/2001;perú;perú;Técnico profesional superior;En proceso;;Proceso Activo;Ingenieria En Aviacion Comercial;Columbia Perú;Educación Técnico Profesional;Titulado/Titulada;Turismo y Hotelería
M;19/09/2002;perú;perú;Universitaria;Descartado;89;Proceso Activo;Ingenieria Electrica;Universidad Nacional Mayor de San Marcos;Pregrado;En curso;Eléctrica / Electrónica
F;12/06/1998;perú;Chile;Media/Secundaria;En proceso;;Proceso Activo;;;;;
M;5/10/1986;chile;chile;Universitaria;Descartado;69;Proceso Activo;Ingenieria En Administracion Mencion Marketing O Finanzas O Recursos Humanos;DUOCUC;Pregrado;En curso;Administración
M;30/11/1991;perú;perú;Universitaria;Completado;96;Proceso Activo;ingeniería en Computación y Sistemas;Universidad Privada San Juan Bautista;Pregrado;Titulado/Titulada;Computación e Informática
M;12/04/1998;perú;perú;Técnico profesional superior;Completado;85;Proceso Activo;Administracion de Redes y Comunicaciones;Cibertec;Educación Técnico Profesional;En curso;Administración
M;21/11/1995;venezuela;chile;Universitaria;Descartado;92;Proceso Activo;Ingenieria Electronica;universidad de falcon;Postgrado;Titulado/Titulada;Eléctrica / Electrónica
